carrera_nomb_carrera,carrera_comuna_sede,escolar_nem
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,5.2
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,5.75
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,6.0
ODONTOLOGIA,SANTIAGO,6.0
ENFERMERIA,CONCEPCION,6.48
PSICOLOGIA,PUERTO MONTT,6.13
ODONTOLOGIA,PUERTO MONTT,5.8
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,5.48
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.23
MEDICINA,CONCEPCION,6.55
ENFERMERIA,PUERTO MONTT,5.55
MEDICINA,CONCEPCION,6.45
ODONTOLOGIA,VALDIVIA,5.48
KINESIOLOGIA,SANTIAGO,6.5
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION,5.45
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,5.5
TECNOLOGIA MEDICA,CONCEPCION,5.6
TRABAJO SOCIAL,CONCEPCION,5.63
INGENIERIA COMERCIAL,CONCEPCION,5.4
FONOAUDIOLOGIA,SANTIAGO,5.8
MAGISTER EN GESTION ESTRATEGICA DE SALUD,CONCEPCION,5.75
PSICOLOGIA,PUERTO MONTT,5.28
ENFERMERIA,CONCEPCION,5.8
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,5.58
QUIMICA Y FARMACIA,SANTIAGO,6.3
ENFERMERIA,PUERTO MONTT,5.0
INGENIERIA CIVIL INFORMATICA,CONCEPCION,5.43
DERECHO,PUERTO MONTT,6.58
ENFERMERIA,SANTIAGO,5.33
TERAPIA OCUPACIONAL,CONCEPCION,5.8
INGENIERIA COMERCIAL,SANTIAGO,5.3
ARQUITECTURA,CONCEPCION,5.3
MEDICINA VETERINARIA,CONCEPCION,5.35
INGENIERIA INDUSTRIAL,SANTIAGO,5.33
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO,5.05
ENFERMERIA,OSORNO,5.95
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,6.03
KINESIOLOGIA,CONCEPCION,5.88
FONOAUDIOLOGIA,CONCEPCION,6.03
TECNOLOGIA MEDICA,CONCEPCION,5.63
ODONTOLOGIA,SANTIAGO,6.0
DERECHO,CONCEPCION,5.43
ENFERMERIA,SANTIAGO,5.75
OBSTETRICIA,PUERTO MONTT,5.88
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,5.1
DERECHO,CONCEPCION,6.25
INGENIERIA COMERCIAL,CONCEPCION,5.1
NUTRICION Y DIETETICA,SANTIAGO,6.08
INGENIERIA EN ENERGIA Y SUSTENTABILIDAD AMBIENTAL,CONCEPCION,6.33
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,5.45
PSICOLOGIA,CONCEPCION,5.55
ENFERMERIA,VALDIVIA,5.98
NUTRICION Y DIETETICA,CONCEPCION,5.13
KINESIOLOGIA,CONCEPCION,5.93
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA,5.58
DERECHO,OSORNO,5.58
ENFERMERIA,CONCEPCION,6.2
ENFERMERIA,CONCEPCION,6.1
ENFERMERIA,PUERTO MONTT,5.5
MEDICINA VETERINARIA,CONCEPCION,6.03
NUTRICION Y DIETETICA,CONCEPCION,5.33
FONOAUDIOLOGIA,CONCEPCION,5.58
QUIMICA Y FARMACIA,CONCEPCION,5.9
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,6.13
MEDICINA VETERINARIA,CONCEPCION,5.75
ODONTOLOGIA,CONCEPCION,5.8
MEDICINA,CONCEPCION,5.95
