carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil,escolar_nem
MEDICINA VETERINARIA,CONCEPCION,40,5.7
FONOAUDIOLOGIA,CONCEPCION,20,5.6
CIENCIAS POLITICAS Y GESTION PUBLICA,CONCEPCION,20,5.9
MEDICINA,PUERTO MONTT,10,6.55
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,80,5.35
KINESIOLOGIA,CONCEPCION,20,6.1
FONOAUDIOLOGIA,CONCEPCION,70,5.4
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,90,5.05
MEDICINA,PUERTO MONTT,10,6.68
ENFERMERIA,VALDIVIA,70,5.38
FONOAUDIOLOGIA,VALDIVIA,40,5.83
INGENIERIA COMERCIAL,SANTIAGO,60,5.58
FONOAUDIOLOGIA,CONCEPCION,60,5.5
TECNOLOGIA MEDICA,CONCEPCION,90,5.45
DIPLOMADO EN REINTEGRO DEPORTIVO,SANTIAGO,50,5.9
DIPLOMADO EN GESTION DEL CUIDADO EN UNIDADES DE PACIENTE CRITICO,PUERTO MONTT,20,6.2
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,50,5.6
KINESIOLOGIA,PUERTO MONTT,40,5.9
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,CONCEPCION,50,5.38
TERAPIA OCUPACIONAL,SANTIAGO,80,5.13
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,CONCEPCION,100,4.88
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,50,5.73
INGENIERIA CIVIL EN MINAS,SANTIAGO,80,4.85
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,20,5.95
TECNOLOGIA MEDICA,SANTIAGO,60,5.38
"MAGISTER EN DERECHO PENAL, DERECHO PROCESAL PENAL Y LITIGACION ORAL",PUERTO MONTT,60,5.8
ODONTOLOGIA,SANTIAGO,30,5.83
PEDAGOGIA DE EDUCACION BASICA EN INGLES,CONCEPCION,80,4.95
QUIMICA Y FARMACIA,SANTIAGO,100,5.08
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA,20,5.95
FONOAUDIOLOGIA,SANTIAGO,90,5.43
DERECHO,PUERTO MONTT,60,5.35
NUTRICION Y DIETETICA,PUERTO MONTT,40,5.68
TRABAJO SOCIAL,CONCEPCION,50,5.5
NUTRICION Y DIETETICA,PUERTO MONTT,10,6.08
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,50,5.43
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,SANTIAGO,60,5.15
DIPLOMADO ENDODONCIA CLINICA: PREPARACION MECANIZADA,SANTIAGO,30,6.13
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,70,5.35
NUTRICION Y DIETETICA,SANTIAGO,90,5.5
ODONTOLOGIA,SANTIAGO,50,5.73
DERECHO,CONCEPCION,70,5.48
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,40,6.03
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,90,5.2
MEDICINA,PUERTO MONTT,30,6.08
KINESIOLOGIA,VALDIVIA,90,5.28
ENFERMERIA,SANTIAGO,10,5.53
MEDICINA VETERINARIA,CONCEPCION,10,6.23
FONOAUDIOLOGIA,CONCEPCION,30,5.73
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,60,5.75
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,20,5.43
KINESIOLOGIA,CONCEPCION,80,5.6
ODONTOLOGIA,CONCEPCION,60,6.08
PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION,OSORNO,50,5.53
MEDICINA,SANTIAGO,30,6.15
PSICOLOGIA,VALDIVIA,50,5.45
PSICOLOGIA,CONCEPCION,60,5.13
MEDICINA,CONCEPCION,50,6.35
ENFERMERIA,CONCEPCION,10,6.0
ENFERMERIA,VALDIVIA,20,6.03
KINESIOLOGIA,CONCEPCION,30,5.98
DERECHO,VALDIVIA,80,5.3
KINESIOLOGIA,VALDIVIA,50,5.98
TRABAJO SOCIAL,SANTIAGO,50,5.33
TERAPIA OCUPACIONAL,SANTIAGO,10,6.18
ODONTOLOGIA,PUERTO MONTT,70,5.75
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO,30,5.73
ENFERMERIA,OSORNO,90,5.25
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,20,5.85
TERAPIA OCUPACIONAL,CONCEPCION,90,5.15
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,30,5.48
INGENIERIA COMERCIAL,CONCEPCION,50,5.9
ENFERMERIA,CONCEPCION,80,5.38
DERECHO,CONCEPCION,50,5.88
POSTITULO EN NECESIDADES EDUCATIVAS MULTIPLES,OSORNO,60,5.5
ENFERMERIA,SANTIAGO,60,5.8
KINESIOLOGIA,SANTIAGO,40,5.95
PSICOLOGIA,CONCEPCION,40,5.73
NUTRICION Y DIETETICA,CONCEPCION,60,5.33
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,CONCEPCION,20,5.3
TECNOLOGIA MEDICA,SANTIAGO,30,5.67
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,100,4.53
INGENIERIA COMERCIAL,SANTIAGO,70,6.28
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,80,5.23
NUTRICION Y DIETETICA,SANTIAGO,20,5.7
TECNOLOGIA MEDICA,CONCEPCION,30,5.78
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,CONCEPCION,30,6.18
INGENIERIA COMERCIAL,VALDIVIA,100,5.15
ENFERMERIA,CONCEPCION,80,5.65
TERAPIA OCUPACIONAL,CONCEPCION,50,5.78
TECNOLOGIA MEDICA,SANTIAGO,10,6.03
FONOAUDIOLOGIA,VALDIVIA,90,5.28
MEDICINA VETERINARIA,CONCEPCION,90,5.48
INGENIERIA CIVIL INFORMATICA,SANTIAGO,90,5.25
KINESIOLOGIA,PUERTO MONTT,20,5.8
ENFERMERIA,CONCEPCION,50,5.95
INGENIERIA CIVIL EN MINAS,SANTIAGO,50,5.18
ARQUITECTURA,PUERTO MONTT,20,6.18
PSICOLOGIA,CONCEPCION,40,5.95
BIOQUIMICA,CONCEPCION,30,5.88
ODONTOLOGIA,CONCEPCION,20,6.43
DERECHO,VALDIVIA,30,6.1
KINESIOLOGIA,SANTIAGO,20,6.18
INGENIERIA COMERCIAL,SANTIAGO,40,5.38
INGENIERIA COMERCIAL,CONCEPCION,80,5.33
TECNOLOGIA MEDICA,CONCEPCION,60,5.43
DERECHO,CONCEPCION,20,5.48
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,SANTIAGO,80,5.13
QUIMICA Y FARMACIA,CONCEPCION,60,5.3
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,60,5.33
PSICOLOGIA,OSORNO,30,5.73
INGENIERIA COMERCIAL,SANTIAGO,60,5.75
TECNOLOGIA MEDICA,SANTIAGO,100,5.28
KINESIOLOGIA,CONCEPCION,50,5.38
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO,30,5.53
DIPLOMADO EN NUTRICION CLINICA DEL ADULTO,CONCEPCION,80,5.38
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,30,5.55
DIPLOMADO EN INTERVENCION KINESICA DEL SISTEMA NEUROMUSCULOESQUELETICO DE EXTREMIDADES,CONCEPCION,60,5.25
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT,90,5.08
KINESIOLOGIA,OSORNO,10,6.88
DERECHO,PUERTO MONTT,70,5.25
MEDICINA,CONCEPCION,50,6.43
MEDICINA,CONCEPCION,10,6.95
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,CONCEPCION,60,5.28
OBSTETRICIA,CONCEPCION,100,5.15
