carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil,escolar_nem
INGENIERIA COMERCIAL,TEMUCO,40.0,5.6
ENFERMERIA,TEMUCO,80.0,5.1
ENFERMERIA,SAN MIGUEL,40.0,5.63
TERAPIA OCUPACIONAL,PROVIDENCIA,50.0,5.43
KINESIOLOGIA,PROVIDENCIA,40.0,5.5
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,70.0,5.43
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,10.0,6.48
DERECHO,TALCA,80.0,5.15
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,30.0,5.93
MAGISTER EN DIDACTICA DE LA EDUCACION FISICA,TEMUCO,60.0,5.23
KINESIOLOGIA,TALCA,40.0,5.85
ODONTOLOGIA,PROVIDENCIA,30.0,5.73
ENFERMERIA,TALCA,10.0,6.13
DERECHO,TEMUCO,100.0,4.75
PEDAGOGIA EN CASTELLANO,TALCA,70.0,4.67
INGENIERIA COMERCIAL,TALCA,100.0,4.8
PEDAGOGIA EN ARTES VISUALES,TALCA,30.0,5.85
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,50.0,5.58
FONOAUDIOLOGIA,SAN MIGUEL,40.0,5.4
OBSTETRICIA Y PUERICULTURA,TALCA,20.0,6.05
DERECHO,TALCA,10.0,5.85
INGENIERIA COMERCIAL,TEMUCO,90.0,4.88
PEDAGOGIA EN MATEMATICAS Y FISICA,TALCA,10.0,6.45
FONOAUDIOLOGIA,SAN MIGUEL,80.0,4.88
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,60.0,5.25
FONOAUDIOLOGIA,SAN MIGUEL,10.0,6.03
INGENIERIA CIVIL INDUSTRIAL,TALCA,70.0,5.53
FONOAUDIOLOGIA,TALCA,90.0,5.65
PSICOLOGIA,SAN MIGUEL,20.0,5.55
ENFERMERIA,TEMUCO,100.0,4.98
DERECHO,TALCA,50.0,5.3
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,60.0,5.35
ENFERMERIA,TEMUCO,10.0,6.55
INGENIERIA CIVIL INDUSTRIAL,TEMUCO,60.0,5.28
INGENIERIA COMERCIAL,PROVIDENCIA,10.0,6.53
INGENIERIA EN CONSTRUCCION,TALCA,70.0,5.35
TRABAJO SOCIAL,SAN MIGUEL,20.0,5.7
FONOAUDIOLOGIA,TALCA,30.0,5.5
FONOAUDIOLOGIA,SAN MIGUEL,100.0,5.13
ENFERMERIA,TALCA,20.0,5.65
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,50.0,5.48
INGENIERIA EN CONSTRUCCION,TALCA,100.0,5.13
PSICOLOGIA,TALCA,30.0,5.83
ENFERMERIA,TEMUCO,30.0,5.68
ENFERMERIA,SAN MIGUEL,100.0,5.0
ENFERMERIA,PROVIDENCIA,40.0,5.58
PEDAGOGIA EN EDUCACION FISICA,TALCA,60.0,5.18
PEDAGOGIA EN INGLES,PROVIDENCIA,50.0,4.8
PSICOLOGIA,TALCA,100.0,5.03
KINESIOLOGIA,TEMUCO,90.0,5.15
PSICOLOGIA,PROVIDENCIA,70.0,5.33
FONOAUDIOLOGIA,SAN MIGUEL,50.0,5.6
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,60.0,5.65
MAGISTER EN NEUROCIENCIAS,TEMUCO,50.0,5.68
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,30.0,5.8
PEDAGOGIA EN INGLES,TALCA,90.0,5.85
INGENIERIA EN INFORMATICA,TALCA,60.0,5.43
PSICOLOGIA,TALCA,80.0,5.55
NUTRICION Y DIETETICA,SAN MIGUEL,30.0,5.3
KINESIOLOGIA,PROVIDENCIA,100.0,4.95
NUTRICION Y DIETETICA,PROVIDENCIA,20.0,5.5
MEDICINA,TALCA,10.0,6.43
KINESIOLOGIA,SAN MIGUEL,10.0,6.35
ENFERMERIA,SAN MIGUEL,20.0,6.2
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,20.0,5.55
INGENIERIA EN CONSTRUCCION,TEMUCO,80.0,5.35
DERECHO,PROVIDENCIA,20.0,6.25
CONTADOR PUBLICO AUDITOR,TEMUCO,40.0,5.4
TERAPIA OCUPACIONAL,SAN MIGUEL,80.0,5.08
NUTRICION Y DIETETICA,PROVIDENCIA,30.0,5.65
ODONTOLOGIA,TEMUCO,60.0,5.65
DERECHO,SAN MIGUEL,20.0,5.68
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,60.0,5.38
MAGISTER GESTION INTEGRAL DE ORGANIZACIONES DE SALUD,TEMUCO,20.0,6.08
ENFERMERIA,PROVIDENCIA,60.0,5.33
INGENIERIA COMERCIAL,TEMUCO,20.0,6.05
ODONTOLOGIA,PROVIDENCIA,50.0,5.85
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,20.0,5.6
KINESIOLOGIA,SAN MIGUEL,20.0,6.2
INGENIERIA EN CONSTRUCCION,TALCA,70.0,5.38
NUTRICION Y DIETETICA,PROVIDENCIA,10.0,5.9
ENFERMERIA,TEMUCO,40.0,5.23
FONOAUDIOLOGIA,PROVIDENCIA,60.0,5.65
KINESIOLOGIA,PROVIDENCIA,70.0,5.5
FONOAUDIOLOGIA,TALCA,50.0,5.95
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,50.0,5.1
PEDAGOGIA EN EDUCACION FISICA,TALCA,40.0,5.68
KINESIOLOGIA,TEMUCO,40.0,5.48
INGENIERIA CIVIL INDUSTRIAL,TEMUCO,70.0,5.58
ENFERMERIA,PROVIDENCIA,20.0,5.9
TERAPIA OCUPACIONAL,PROVIDENCIA,50.0,5.05
FONOAUDIOLOGIA,SAN MIGUEL,70.0,5.45
PEDAGOGIA EN EDUCACION BASICA,TEMUCO,40.0,5.75
PSICOLOGIA,TALCA,60.0,5.25
ENFERMERIA,PROVIDENCIA,80.0,5.3
PSICOLOGIA,PROVIDENCIA,40.0,5.7
PEDAGOGIA EN INGLES,TEMUCO,90.0,5.13
PEDAGOGIA EN EDUCACION FISICA,TALCA,100.0,4.98
PSICOLOGIA,SAN MIGUEL,70.0,5.28
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,30.0,5.73
FONOAUDIOLOGIA,SAN MIGUEL,40.0,5.6
PSICOLOGIA,PROVIDENCIA,30.0,5.58
KINESIOLOGIA,TALCA,80.0,5.45
CONTADOR PUBLICO AUDITOR,TEMUCO,10.0,5.78
DERECHO,SAN MIGUEL,80.0,5.23
PEDAGOGIA EN INGLES,TEMUCO,50.0,5.4
