carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil
ENFERMERIA,PUERTO MONTT,40
KINESIOLOGIA,PUERTO MONTT,50
CIENCIAS POLITICAS Y GESTION PUBLICA,CONCEPCION,80
ENFERMERIA,PUERTO MONTT,60
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,VALDIVIA,50
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,50
NUTRICION Y DIETETICA,VALDIVIA,100
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,80
INGENIERIA COMERCIAL,CONCEPCION,100
INGENIERIA CIVIL EN BIOTECNOLOGIA,SANTIAGO,70
ODONTOLOGIA,CONCEPCION,50
FONOAUDIOLOGIA,VALDIVIA,40
FONOAUDIOLOGIA,SANTIAGO,40
TECNOLOGIA MEDICA,CONCEPCION,20
TERAPIA OCUPACIONAL,CONCEPCION,30
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,90
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,40
ENFERMERIA,CONCEPCION,50
OBSTETRICIA,SANTIAGO,70
NUTRICION Y DIETETICA,PUERTO MONTT,100
TRABAJO SOCIAL,CONCEPCION,90
ODONTOLOGIA,SANTIAGO,40
KINESIOLOGIA,CONCEPCION,70
FONOAUDIOLOGIA,PUERTO MONTT,60
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,10
BACHILLERATO EN CIENCIAS DE LA SALUD,PUERTO MONTT,30
